Region,plas1_whole,plas2_whole,plas37_whole,eps_whole,film_whole,oth_whole,total_whole
Wilmington area (Delaware),0.0180,0.0100,0.0010,0.0050,0.0490,0.0420,0.1250
Puget Sound area (Washington),0.0140,0.0060,0.0070,0.0060,0.0250,0.0610,0.1190
Des Moines area (Iowa),0.0200,0.0130,0.0190,0.0070,0.0530,0.0280,0.1400
